SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-08-31,0.13,Commercial
NG,100,Refuse,REFUSE,2022-08-31,3.78,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.47,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.8,Commercial
NG,100,Refuse,REFUSE,2022-08-31,3.69,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.75,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.22,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.1,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.42,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.19,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.9,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.89,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.34,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.66,AR
NG,100,Refuse,REFUSE,2022-08-31,2.52,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.53,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.33,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
NG,300,Green,GREEN,2022-08-31,1.32,Commercial
NG,300,Green,GREEN,2022-08-31,0.49,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.43,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.22,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.74,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.17,Commercial
NG,300,Green,GREEN,2022-08-31,0.84,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.09,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.45,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.94,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.74,Commercial
27,300,Green,GREEN,2022-08-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.24,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.9,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.03,Commercial
27,100,Refuse,REFUSE,2022-08-31,12.27,Contained
27,300,Green,GREEN,2022-08-31,2.69,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.78,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.74,Commercial
NG,300,Green,GREEN,2022-08-31,1.67,Commercial
27,100,Refuse,REFUSE,2022-08-31,7.02,Non-Profit
27,100,Refuse,REFUSE,2022-08-31,1.66,Residential
NG,100,Refuse,REFUSE,2022-08-31,1.25,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.82,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.18,Commercial
27,100,Refuse,REFUSE,2022-08-31,11.17,Contained
NG,300,Green,GREEN,2022-08-31,2.39,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.67,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.26,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.39,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.37,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.67,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.88,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.14,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.62,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.25,Commercial
NG,100,Refuse,REFUSE,2022-08-31,9.66,Contained
27,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.16,Commercial
27,100,Refuse,REFUSE,2022-08-31,12.25,Contained
NG,100,Refuse,REFUSE,2022-08-31,9.93,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.45,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.21,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.52,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.37,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.35,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.18,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.12,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.58,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.89,Residential
27,100,Refuse,REFUSE,2022-08-31,2.15,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.15,Commercial
NG,100,Refuse,REFUSE,2022-08-31,8.31,Reciprocal
27,100,Refuse,REFUSE,2022-08-31,1.82,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.04,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.41,Residential
27,100,Refuse,REFUSE,2022-08-31,1.6,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.41,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.4,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.23,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.21,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.52,Commercial
27,200,Recycle,RECYCLE,2022-08-31,0.65,Special Ops
NG,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.66,Commercial
27,200,Recycle,RECYCLE,2022-08-31,1.41,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
NG,300,Green,GREEN,2022-08-31,1.05,AR
NG,100,Refuse,REFUSE,2022-08-31,1.69,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.17,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.47,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.19,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.09,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
NG,300,Green,GREEN,2022-08-31,0.09,Commercial
27,100,Refuse,REFUSE,2022-08-31,6.7,Contained
27,100,Refuse,REFUSE,2022-08-31,0.72,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.2,Commercial
27,200,Recycle,RECYCLE,2022-08-31,6.24,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.25,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.23,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.89,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.44,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.12,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.56,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.31,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-08-31,11.17,Contained
27,100,Refuse,REFUSE,2022-08-31,0.1,Commercial
27,100,Refuse,REFUSE,2022-08-31,3.29,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.02,Commercial
27,300,Green,GREEN,2022-08-31,0.18,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.3,AR
27,100,Refuse,REFUSE,2022-08-31,2.02,Commercial
27,300,Green,GREEN,2022-08-31,0.21,Residential
NG,100,Refuse,REFUSE,2022-08-31,1.47,Commercial
27,300,Green,GREEN,2022-08-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.19,Commercial
27,300,Green,GREEN,2022-08-31,0.99,AR
NG,300,Green,GREEN,2022-08-31,1.49,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.85,Commercial
27,100,Refuse,REFUSE,2022-08-31,10.24,Contained
NG,100,Refuse,REFUSE,2022-08-31,1.12,Commercial
27,100,Refuse,REFUSE,2022-08-31,4,Commercial
NG,300,Green,GREEN,2022-08-31,0.38,Commercial
NG,300,Green,GREEN,2022-08-31,0.42,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-08-31,6.07,Contained
NG,200,Recycle,RECYCLE,2022-08-31,3.57,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.58,Commercial
NG,300,Green,GREEN,2022-08-31,1.7,Commercial
NG,300,Green,GREEN,2022-08-31,0.29,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.64,Residential
NG,100,Refuse,REFUSE,2022-08-31,2.12,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.05,Residential
27,100,Refuse,REFUSE,2022-08-31,2.92,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.84,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.13,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.17,Commercial
NG,100,Refuse,REFUSE,2022-08-31,9.85,Reciprocal
NG,100,Refuse,REFUSE,2022-08-31,1.38,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.27,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.34,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.46,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.87,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.61,Contained
NG,100,Refuse,REFUSE,2022-08-31,1.8,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.05,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.62,Commercial
NG,300,Green,GREEN,2022-08-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.37,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.58,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.87,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.89,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.7,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
NG,300,Green,GREEN,2022-08-31,0.38,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.99,Commercial
NG,100,Refuse,REFUSE,2022-08-31,10,Contained
27,100,Refuse,REFUSE,2022-08-31,0.61,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.86,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.78,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.66,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.03,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.2,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.03,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.82,Contained
27,100,Refuse,REFUSE,2022-08-31,0.49,Commercial
NG,100,Refuse,REFUSE,2022-08-31,5.9,Reciprocal
NG,100,Refuse,REFUSE,2022-08-31,2.55,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.5,Contained
27,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.18,Commercial
NG,300,Green,GREEN,2022-08-31,2.63,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.11,Commercial
NG,100,Refuse,REFUSE,2022-08-31,3.02,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.08,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.13,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.64,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.06,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.81,Commercial
NG,100,Refuse,REFUSE,2022-08-31,4.62,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.96,Commercial
27,100,Refuse,REFUSE,2022-08-31,3.5,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.99,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.19,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.92,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.07,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.84,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.25,Commercial
27,200,Recycle,RECYCLE,2022-08-31,5.88,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.9,Commercial
27,100,Refuse,REFUSE,2022-08-31,11.24,Special Ops
27,300,Green,GREEN,2022-08-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.69,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.35,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.22,Commercial
27,300,Green,GREEN,2022-08-31,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.34,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.22,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.76,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
27,300,Green,GREEN,2022-08-31,0.87,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.82,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.88,Commercial
NG,100,Refuse,REFUSE,2022-08-31,4.64,Contained
NG,100,Refuse,REFUSE,2022-08-31,6.52,Contained
27,100,Refuse,REFUSE,2022-08-31,0.98,Residential
NG,100,Refuse,REFUSE,2022-08-31,9.6,Reciprocal
NG,100,Refuse,REFUSE,2022-08-31,1.7,Residential
27,100,Refuse,REFUSE,2022-08-31,0.52,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.39,Contained
27,100,Refuse,REFUSE,2022-08-31,9.52,Contained
27,300,Green,GREEN,2022-08-31,3.67,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.47,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.55,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.69,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.55,Commercial
NG,100,Refuse,REFUSE,2022-08-31,6.16,Contained
27,100,Refuse,REFUSE,2022-08-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.58,Special Ops
NG,100,Refuse,REFUSE,2022-08-31,1.99,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.26,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.09,Commercial
27,300,Green,GREEN,2022-08-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.06,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.52,Commercial
27,100,Refuse,REFUSE,2022-08-31,8.74,Special Ops
27,100,Refuse,REFUSE,2022-08-31,0.76,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.79,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.27,Commercial
27,200,Recycle,RECYCLE,2022-08-31,0.2,Special Ops
27,100,Refuse,REFUSE,2022-08-31,10.94,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.49,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.29,Commercial
27,100,Refuse,REFUSE,2022-08-31,6.57,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.49,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.84,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.92,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.86,Commercial
NG,300,Green,GREEN,2022-08-31,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.11,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.08,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.2,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.08,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.19,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.46,Commercial
27,300,Green,GREEN,2022-08-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.18,Commercial
27,100,Refuse,REFUSE,2022-08-31,1,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.53,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-31,12.03,Contained
27,100,Refuse,REFUSE,2022-08-31,0.56,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.51,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.77,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.05,Commercial
27,100,Refuse,REFUSE,2022-08-31,4.18,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.21,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.12,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.96,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.97,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.26,AR
NG,300,Green,GREEN,2022-08-31,3.93,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.3,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.64,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.66,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-08-31,4.29,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.18,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.43,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.54,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.74,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.58,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.01,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.52,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.14,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.02,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.76,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.61,Commercial
NG,300,Green,GREEN,2022-08-31,1.02,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.35,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.08,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.78,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.25,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.15,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.12,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.44,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.14,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.07,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.14,Residential
NG,100,Refuse,REFUSE,2022-08-31,1.65,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.7,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.27,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.7,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.62,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.47,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.59,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.4,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.4,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.86,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.62,Special Ops
27,100,Refuse,REFUSE,2022-08-31,0.93,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.8,Residential
NG,100,Refuse,REFUSE,2022-08-31,3.43,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.86,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.08,Commercial
NG,100,Refuse,REFUSE,2022-08-31,9.09,Reciprocal
NG,100,Refuse,REFUSE,2022-08-31,2.62,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.49,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.34,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.54,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.82,Contained
27,100,Refuse,REFUSE,2022-08-31,0.86,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.3,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.4,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.41,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.25,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.01,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.78,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.17,Contained
NG,100,Refuse,REFUSE,2022-08-31,1.84,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.72,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.37,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.95,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.28,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.59,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.55,Residential
27,100,Refuse,REFUSE,2022-08-31,10.21,Contained
NG,100,Refuse,REFUSE,2022-08-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.32,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.33,Commercial
NG,200,Recycle,RECYCLE,2022-08-31,3.66,Contained
27,100,Refuse,REFUSE,2022-08-31,1.24,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.14,Commercial
27,200,Recycle,RECYCLE,2022-08-31,5.61,Contained
27,100,Refuse,REFUSE,2022-08-31,1.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.56,Commercial
NG,300,Green,GREEN,2022-08-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.22,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.19,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.86,Commercial
27,100,Refuse,REFUSE,2022-08-31,9.92,Contained
27,100,Refuse,REFUSE,2022-08-31,0.59,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.93,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.22,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.39,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.42,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.3,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.19,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.63,Commercial
27,100,Refuse,REFUSE,2022-08-31,11.98,Contained
27,300,Green,GREEN,2022-08-31,0.87,Commercial
27,300,Green,GREEN,2022-08-31,0.74,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.46,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.17,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.77,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.31,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.49,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.1,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.71,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.5,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.8,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.83,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.31,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.99,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1.75,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.8,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.49,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.48,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.09,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.62,Commercial
NG,100,Refuse,REFUSE,2022-08-31,2.62,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-31,2.3,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.75,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.21,Commercial
NG,300,Green,GREEN,2022-08-31,2.2,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.94,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.63,Commercial
27,300,Green,GREEN,2022-08-31,2.8,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.38,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.37,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.27,Commercial
NG,300,Green,GREEN,2022-08-31,0.29,Commercial
NG,100,Refuse,REFUSE,2022-08-31,1,Commercial
27,100,Refuse,REFUSE,2022-08-31,1.78,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.55,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.96,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-08-31,25.1,Other Dept
NG,100,Refuse,REFUSE,2022-08-31,0.42,Commercial
27,100,Refuse,REFUSE,2022-08-31,7.51,Special Ops
27,100,Refuse,REFUSE,2022-08-31,0.32,Commercial
NG,100,Refuse,REFUSE,2022-08-31,0.39,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-08-31,0.46,Residential
NG,100,Refuse,REFUSE,2022-08-31,0.71,Commercial
