SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2021-03-23,0.59,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.27,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.69,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.62,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.23,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.14,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.29,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.39,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.84,Commercial
NG,100,Refuse,REFUSE,2021-03-23,6.27,Contained
27,100,Refuse,REFUSE,2021-03-23,0.67,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.7,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.4,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.25,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,4.25,AR
NG,100,Refuse,REFUSE,2021-03-23,0.91,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.89,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.1,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.18,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.44,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.63,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.57,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.65,Commercial
27,100,Refuse,REFUSE,2021-03-23,7.7,Other Dept
27,100,Refuse,REFUSE,2021-03-23,0.53,Commercial
NG,100,Refuse,REFUSE,2021-03-23,9.63,Contained
NG,100,Refuse,REFUSE,2021-03-23,1.06,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.33,AR
NG,200,Recycle,RECYCLE,2021-03-23,9.33,AR
NG,200,Recycle,RECYCLE,2021-03-23,4.05,AR
NG,100,Refuse,REFUSE,2021-03-23,0.53,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.06,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.23,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.6,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.82,Commercial
27,200,Recycle,RECYCLE,2021-03-23,5.7,Contained
27,100,Refuse,REFUSE,2021-03-23,9.93,Contained
27,200,Recycle,RECYCLE,2021-03-23,6.25,Contained
27,100,Refuse,REFUSE,2021-03-23,1.3,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.92,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.41,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.27,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.61,Commercial
NG,100,Refuse,REFUSE,2021-03-23,4.47,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.93,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.38,Commercial
27,300,Green,GREEN,2021-03-23,0.44,Commercial
27,200,Recycle,RECYCLE,2021-03-23,4.59,Contained
27,100,Refuse,REFUSE,2021-03-23,0.58,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.77,Commercial
27,200,Recycle,RECYCLE,2021-03-23,6.66,Contained
NG,300,Green,GREEN,2021-03-23,10.01,Contained
27,100,Refuse,REFUSE,2021-03-23,0.21,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.95,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.3,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.31,Commercial
NG,100,Refuse,REFUSE,2021-03-23,8.96,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.66,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.05,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.28,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3,AR
NG,100,Refuse,REFUSE,2021-03-23,8.86,Special Ops
NG,100,Refuse,REFUSE,2021-03-23,0.96,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.77,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.85,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.09,Residential
NG,100,Refuse,REFUSE,2021-03-23,9.46,Contained
27,100,Refuse,REFUSE,2021-03-23,0.14,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.39,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.11,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.19,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.33,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.18,Commercial
27,300,Green,GREEN,2021-03-23,0.08,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.19,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.58,Commercial
27,100,Refuse,REFUSE,2021-03-23,8.79,Contained
27,100,Refuse,REFUSE,2021-03-23,0.68,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.76,Commercial
27,100,Refuse,REFUSE,2021-03-23,4.64,Commercial
NG,100,Refuse,REFUSE,2021-03-23,4.07,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.45,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.75,Commercial
NG,100,Refuse,REFUSE,2021-03-23,15.58,Other Dept
NG,100,Refuse,REFUSE,2021-03-23,2.59,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.96,Commercial
27,100,Refuse,REFUSE,2021-03-23,10.27,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.55,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.09,Commercial
NG,300,Green,GREEN,2021-03-23,0.72,Commercial
NG,100,Refuse,REFUSE,2021-03-23,3.53,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.72,Commercial
27,300,Green,GREEN,2021-03-23,0.61,Commercial
27,100,Refuse,REFUSE,2021-03-23,8.45,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.36,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.33,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.44,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.18,Commercial
NG,100,Refuse,REFUSE,2021-03-23,3.63,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.02,Commercial
27,200,Recycle,RECYCLE,2021-03-23,3.42,Contained
NG,200,Recycle,RECYCLE,2021-03-23,3.28,AR
27,100,Refuse,REFUSE,2021-03-23,1.8,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.58,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.95,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.51,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.06,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,4.32,AR
27,100,Refuse,REFUSE,2021-03-23,1.85,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.22,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.28,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.09,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.79,Commercial
NG,100,Refuse,REFUSE,2021-03-23,7.04,Contained
NG,100,Refuse,REFUSE,2021-03-23,7.25,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.98,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.48,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.77,Commercial
NG,100,Refuse,REFUSE,2021-03-23,3.54,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.7,Commercial
27,300,Green,GREEN,2021-03-23,0.06,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.15,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,2.91,AR
NG,100,Refuse,REFUSE,2021-03-23,1.06,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.76,Residential
27,100,Refuse,REFUSE,2021-03-23,0.4,Residential
27,100,Refuse,REFUSE,2021-03-23,1.16,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.14,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.69,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.83,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.28,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.78,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.71,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.4,Commercial
NG,300,Green,GREEN,2021-03-23,1.58,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.85,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.59,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.26,Residential
27,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.75,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.63,AR
27,100,Refuse,REFUSE,2021-03-23,3.23,AR
NG,200,Recycle,RECYCLE,2021-03-23,4.79,Contained
27,100,Refuse,REFUSE,2021-03-23,0.42,Commercial
NG,100,Refuse,REFUSE,2021-03-23,8.8,Special Ops
NG,300,Green,GREEN,2021-03-23,0.57,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,2.37,Contained
27,100,Refuse,REFUSE,2021-03-23,0.79,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.26,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.62,Contained
NG,100,Refuse,REFUSE,2021-03-23,1.56,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.12,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.8,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.77,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.51,Commercial
NG,300,Green,GREEN,2021-03-23,1.79,Contained
NG,100,Refuse,REFUSE,2021-03-23,2.84,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.63,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.47,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.58,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.76,Commercial
NG,300,Green,GREEN,2021-03-23,3.39,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.73,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.2,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.12,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.52,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.65,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.4,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.8,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.36,Commercial
27,100,Refuse,REFUSE,2021-03-23,4.52,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.56,Residential
NG,200,Recycle,RECYCLE,2021-03-23,0.85,AR
27,100,Refuse,REFUSE,2021-03-23,1.37,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.07,Residential
27,100,Refuse,REFUSE,2021-03-23,0.88,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.98,Residential
27,300,Green,GREEN,2021-03-23,2.87,Commercial
27,300,Green,GREEN,2021-03-23,0.43,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.54,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.13,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.11,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.73,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.06,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.97,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.31,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.43,AR
NG,100,Refuse,REFUSE,2021-03-23,0.56,Commercial
27,100,Refuse,REFUSE,2021-03-23,9.37,Contained
27,100,Refuse,REFUSE,2021-03-23,2.36,Residential
NG,100,Refuse,REFUSE,2021-03-23,6.43,Contained
27,100,Refuse,REFUSE,2021-03-23,0.38,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.65,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.13,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.34,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.44,Commercial
27,100,Refuse,REFUSE,2021-03-23,10.41,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.46,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.67,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.97,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.01,AR
NG,100,Refuse,REFUSE,2021-03-23,1.21,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.35,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.68,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.25,Residential
NG,100,Refuse,REFUSE,2021-03-23,1.82,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.75,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.02,Commercial
NG,300,Green,GREEN,2021-03-23,0.81,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.54,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.75,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.76,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.27,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.4,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.18,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.23,Commercial
NG,100,Refuse,REFUSE,2021-03-23,9.78,Contained
27,100,Refuse,REFUSE,2021-03-23,0.69,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.57,Residential
27,100,Refuse,REFUSE,2021-03-23,0.33,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.92,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.5,Commercial
27,300,Green,GREEN,2021-03-23,0.15,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.34,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.61,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.6,Commercial
27,100,Refuse,REFUSE,2021-03-23,10.61,Special Ops
NG,100,Refuse,REFUSE,2021-03-23,0.79,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.98,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.43,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.06,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.97,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.67,Residential
NG,100,Refuse,REFUSE,2021-03-23,12.01,Contained
NG,100,Refuse,REFUSE,2021-03-23,3,Commercial
27,100,Refuse,REFUSE,2021-03-23,13.28,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.47,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.21,Commercial
27,100,Refuse,REFUSE,2021-03-23,15.02,Other Dept
27,100,Refuse,REFUSE,2021-03-23,0.62,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.49,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.22,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.79,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.95,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.05,Commercial
27,100,Refuse,REFUSE,2021-03-23,4.21,AR
NG,100,Refuse,REFUSE,2021-03-23,0.71,Commercial
27,100,Refuse,REFUSE,2021-03-23,3.57,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.67,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.03,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.9,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.78,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.56,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.07,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.05,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.09,AR
NG,100,Refuse,REFUSE,2021-03-23,0.9,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.48,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.16,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.85,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.27,AR
NG,100,Refuse,REFUSE,2021-03-23,0.41,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.67,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.72,Commercial
27,100,Refuse,REFUSE,2021-03-23,9.07,Contained
27,100,Refuse,REFUSE,2021-03-23,1.32,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.89,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.62,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.08,Residential
NG,100,Refuse,REFUSE,2021-03-23,1.84,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.59,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.08,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.16,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.52,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.01,Commercial
27,100,Refuse,REFUSE,2021-03-23,9.66,Contained
27,100,Refuse,REFUSE,2021-03-23,0.8,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.42,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.83,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.31,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.48,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.17,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.27,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.87,Commercial
27,100,Refuse,REFUSE,2021-03-23,7.49,Contained
NG,200,Recycle,RECYCLE,2021-03-23,2.72,AR
NG,100,Refuse,REFUSE,2021-03-23,0.75,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.98,Commercial
27,100,Refuse,REFUSE,2021-03-23,9.61,Contained
NG,100,Refuse,REFUSE,2021-03-23,1.33,Commercial
27,100,Refuse,REFUSE,2021-03-23,8.49,Contained
NG,100,Refuse,REFUSE,2021-03-23,1.69,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.17,Commercial
NG,100,Refuse,REFUSE,2021-03-23,10.48,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.67,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.19,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.86,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.04,Contained
27,100,Refuse,REFUSE,2021-03-23,0.5,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.78,Residential
27,100,Refuse,REFUSE,2021-03-23,0.73,Commercial
27,300,Green,GREEN,2021-03-23,2.52,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,4.32,AR
27,100,Refuse,REFUSE,2021-03-23,0.54,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.07,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.52,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.29,Commercial
NG,300,Green,GREEN,2021-03-23,3.46,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.65,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.1,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.29,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.86,Commercial
NG,100,Refuse,REFUSE,2021-03-23,4.76,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.47,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.49,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.87,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.53,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.84,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.1,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.14,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.76,Commercial
NG,100,Refuse,REFUSE,2021-03-23,3.76,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.63,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.92,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.63,AR
27,100,Refuse,REFUSE,2021-03-23,0.32,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.67,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.33,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.05,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.7,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.12,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.37,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.63,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.32,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.79,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.67,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.55,Contained
NG,100,Refuse,REFUSE,2021-03-23,0.59,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.89,Residential
27,100,Refuse,REFUSE,2021-03-23,0.55,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.76,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.29,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.17,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.83,Commercial
27,300,Green,GREEN,2021-03-23,1.54,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.68,Contained
NG,100,Refuse,REFUSE,2021-03-23,2.25,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,5.07,AR
NG,200,Recycle,RECYCLE,2021-03-23,2.42,Contained
27,100,Refuse,REFUSE,2021-03-23,0.49,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.72,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.72,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.7,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.33,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.77,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.63,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.89,Residential
27,100,Refuse,REFUSE,2021-03-23,0.32,Commercial
NG,100,Refuse,REFUSE,2021-03-23,4.23,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,3.41,AR
NG,100,Refuse,REFUSE,2021-03-23,0.51,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.4,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.89,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.48,Residential
27,100,Refuse,REFUSE,2021-03-23,0.78,Commercial
27,300,Green,GREEN,2021-03-23,2.9,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.64,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.69,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.75,Residential
NG,100,Refuse,REFUSE,2021-03-23,0.92,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.2,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.54,Commercial
NG,300,Green,GREEN,2021-03-23,0.88,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.76,Commercial
27,100,Refuse,REFUSE,2021-03-23,10.01,Special Ops
NG,100,Refuse,REFUSE,2021-03-23,0.92,Commercial
27,300,Green,GREEN,2021-03-23,1.04,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.13,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.94,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.62,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.26,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.68,Commercial
27,300,Green,GREEN,2021-03-23,0.81,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.14,Residential
NG,100,Refuse,REFUSE,2021-03-23,2.14,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.26,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.28,Residential
27,100,Refuse,REFUSE,2021-03-23,0.96,Commercial
27,300,Green,GREEN,2021-03-23,1.03,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.46,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.1,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.71,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.85,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.24,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.8,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.13,Commercial
NG,100,Refuse,REFUSE,2021-03-23,3.47,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.26,Commercial
27,100,Refuse,REFUSE,2021-03-23,2.57,Commercial
27,100,Refuse,REFUSE,2021-03-23,1.7,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.1,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.94,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.21,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.35,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.59,Residential
NG,100,Refuse,REFUSE,2021-03-23,1.29,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.65,Residential
NG,100,Refuse,REFUSE,2021-03-23,1.63,Commercial
NG,200,Recycle,RECYCLE,2021-03-23,0.99,AR
NG,100,Refuse,REFUSE,2021-03-23,0.52,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.97,Commercial
NG,300,Green,GREEN,2021-03-23,0.57,Commercial
NG,100,Refuse,REFUSE,2021-03-23,2.09,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.24,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.2,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.33,Residential
27,100,Refuse,REFUSE,2021-03-23,1.6,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.78,Commercial
27,100,Refuse,REFUSE,2021-03-23,1,Commercial
NG,100,Refuse,REFUSE,2021-03-23,0.81,Commercial
27,100,Refuse,REFUSE,2021-03-23,0.8,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.05,Commercial
NG,100,Refuse,REFUSE,2021-03-23,1.75,Commercial
NG,100,Refuse,REFUSE,2021-03-23,6.55,Contained
NG,100,Refuse,REFUSE,2021-03-23,12.14,Contained
NG,200,Recycle,RECYCLE,2021-03-23,3.19,Contained
NG,200,Recycle,RECYCLE,2021-03-23,2.45,Contained
NG,200,Recycle,RECYCLE,2021-03-23,3.07,Contained
NG,100,Refuse,REFUSE,2021-03-23,9.32,Contained
NG,200,Recycle,RECYCLE,2021-03-23,2.68,Contained
27,100,Refuse,REFUSE,2021-03-23,1.99,Reciprocal
NG,200,Recycle,RECYCLE,2021-03-23,3.48,Contained
NG,200,Recycle,RECYCLE,2021-03-23,2.79,Contained
NG,100,Refuse,REFUSE,2021-03-23,10.26,Special Ops
NG,300,Green,GREEN,2021-03-23,0.73,AR
27,100,Refuse,REFUSE,2021-03-23,1.33,Reciprocal
NG,200,Recycle,RECYCLE,2021-03-23,1.05,AR
27,100,Refuse,REFUSE,2021-03-23,1.07,Reciprocal
NG,100,Refuse,REFUSE,2021-03-23,10.39,Contained
27,100,Refuse,REFUSE,2021-03-23,8.2,Reciprocal
NG,200,Recycle,RECYCLE,2021-03-23,2.86,Contained
