SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-10-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.69,Commercial
27,200,Recycle,RECYCLE,2022-10-31,5.97,Contained
NG,100,Refuse,REFUSE,2022-10-31,1.55,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.26,Residential
27,100,Refuse,REFUSE,2022-10-31,1.5,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.48,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.82,Residential
27,100,Refuse,REFUSE,2022-10-31,1.13,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.16,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.12,Commercial
27,100,Refuse,REFUSE,2022-10-31,9.16,Contained
27,100,Refuse,REFUSE,2022-10-31,0.74,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.99,Residential
27,100,Refuse,REFUSE,2022-10-31,0.58,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.38,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.32,Commercial
27,300,Green,GREEN,2022-10-31,1.19,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.21,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.7,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,4.08,AR
NG,100,Refuse,REFUSE,2022-10-31,2.57,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.95,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.81,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.64,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.38,Commercial
27,100,Refuse,REFUSE,2022-10-31,5.03,Contained
27,100,Refuse,REFUSE,2022-10-31,1.24,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.36,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.29,Contained
27,100,Refuse,REFUSE,2022-10-31,2.87,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.55,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.82,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.1,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.38,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.17,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.38,Contained
27,300,Green,GREEN,2022-10-31,1.52,AR
NG,100,Refuse,REFUSE,2022-10-31,1.77,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.43,Commercial
NG,100,Refuse,REFUSE,2022-10-31,4.03,Commercial
27,200,Recycle,RECYCLE,2022-10-31,1.49,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.88,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.22,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.18,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.11,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.06,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.39,Special Ops
NG,100,Refuse,REFUSE,2022-10-31,0.86,Commercial
27,200,Recycle,RECYCLE,2022-10-31,3.7,Contained
27,100,Refuse,REFUSE,2022-10-31,4.72,Contained
27,100,Refuse,REFUSE,2022-10-31,4.72,Contained
27,100,Refuse,REFUSE,2022-10-31,1.83,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.07,Residential
NG,300,Green,GREEN,2022-10-31,2.52,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.05,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.63,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.15,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.51,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.63,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.21,Commercial
27,100,Refuse,REFUSE,2022-10-31,5.49,Contained
NG,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.83,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.99,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.99,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.87,Commercial
27,100,Refuse,REFUSE,2022-10-31,10.27,Contained
27,100,Refuse,REFUSE,2022-10-31,1.85,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.89,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.11,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.68,Residential
27,200,Recycle,RECYCLE,2022-10-31,3.35,Contained
27,200,Recycle,RECYCLE,2022-10-31,4.61,Contained
NG,300,Green,GREEN,2022-10-31,0.95,Commercial
27,100,Refuse,REFUSE,2022-10-31,8.22,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.24,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.19,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.45,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.76,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.32,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.53,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.03,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.01,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.92,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.35,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.14,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.8,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.37,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.52,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.14,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.3,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,2.98,AR
27,300,Green,GREEN,2022-10-31,0.24,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.15,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.61,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.54,Residential
27,200,Recycle,RECYCLE,2022-10-31,9.08,Contained
27,100,Refuse,REFUSE,2022-10-31,0.88,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.83,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.97,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.37,Residential
27,300,Green,GREEN,2022-10-31,0.82,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.13,AR
NG,100,Refuse,REFUSE,2022-10-31,0.58,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.93,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.06,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.3,Commercial
27,100,Refuse,REFUSE,2022-10-31,5.11,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.55,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.56,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.25,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.23,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.61,AR
NG,200,Recycle,RECYCLE,2022-10-31,3.58,AR
NG,100,Refuse,REFUSE,2022-10-31,0.13,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.14,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-10-31,8.13,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.76,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.59,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.9,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.48,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.1,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-10-31,8.13,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.67,Residential
27,100,Refuse,REFUSE,2022-10-31,0.15,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.93,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.29,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.67,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.9,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.71,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.43,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.58,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.12,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.99,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.62,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.52,Commercial
NG,100,Refuse,REFUSE,2022-10-31,4.61,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.64,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.25,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.1,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.92,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.96,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.94,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.12,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.81,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.41,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.03,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.88,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.98,AR
27,100,Refuse,REFUSE,2022-10-31,0.55,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.91,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.32,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.97,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.84,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.72,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.8,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.47,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.28,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.49,Commercial
NG,100,Refuse,REFUSE,2022-10-31,3.73,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.45,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.44,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.39,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.2,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.92,Commercial
27,100,Refuse,REFUSE,2022-10-31,5,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.87,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.17,AR
27,100,Refuse,REFUSE,2022-10-31,0.79,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.89,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.01,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.76,Commercial
NG,300,Green,GREEN,2022-10-31,0.53,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.93,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.77,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.34,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.88,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.63,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.31,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.61,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.35,Commercial
NG,300,Green,GREEN,2022-10-31,0.14,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.3,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.18,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.28,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.3,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.47,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.09,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.37,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.25,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.16,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.63,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.61,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.46,Commercial
NG,100,Refuse,REFUSE,2022-10-31,3.61,AR
NG,100,Refuse,REFUSE,2022-10-31,1.87,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.77,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.82,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.93,Residential
27,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.24,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.42,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.69,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.01,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.81,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.27,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.53,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.87,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.19,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.26,Commercial
NG,300,Green,GREEN,2022-10-31,1.41,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.46,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.91,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.06,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.11,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.51,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.16,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.21,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.39,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.17,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.64,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
27,100,Refuse,REFUSE,2022-10-31,11.68,Contained
27,100,Refuse,REFUSE,2022-10-31,0.43,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.68,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.67,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.33,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.35,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.64,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.83,AR
NG,100,Refuse,REFUSE,2022-10-31,2.89,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.69,Residential
27,100,Refuse,REFUSE,2022-10-31,0.48,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.17,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.66,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.4,Residential
27,300,Green,GREEN,2022-10-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.54,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.61,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.73,AR
NG,100,Refuse,REFUSE,2022-10-31,1.46,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.85,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.37,AR
27,200,Recycle,RECYCLE,2022-10-31,5.85,Contained
27,200,Recycle,RECYCLE,2022-10-31,5.11,Contained
NG,100,Refuse,REFUSE,2022-10-31,1.92,Commercial
27,200,Recycle,RECYCLE,2022-10-31,4.72,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.26,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.31,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.18,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.74,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.08,Residential
27,100,Refuse,REFUSE,2022-10-31,1.09,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.53,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.54,Commercial
27,300,Green,GREEN,2022-10-31,0.77,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.35,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.61,AR
27,100,Refuse,REFUSE,2022-10-31,3.19,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.16,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.93,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.57,AR
27,100,Refuse,REFUSE,2022-10-31,0.85,Residential
27,100,Refuse,REFUSE,2022-10-31,8.26,Contained
NG,100,Refuse,REFUSE,2022-10-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.37,Commercial
27,100,Refuse,REFUSE,2022-10-31,4.9,AR
27,100,Refuse,REFUSE,2022-10-31,1.45,Residential
27,100,Refuse,REFUSE,2022-10-31,1.09,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,2.61,AR
NG,100,Refuse,REFUSE,2022-10-31,0.87,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.03,Residential
NG,100,Refuse,REFUSE,2022-10-31,1.95,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.44,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.99,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.61,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.09,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.8,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.61,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.07,Commercial
27,100,Refuse,REFUSE,2022-10-31,4.14,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-10-31,5.02,Other Dept
NG,100,Refuse,REFUSE,2022-10-31,0.82,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.91,Commercial
27,100,Refuse,REFUSE,2022-10-31,10.37,Contained
NG,100,Refuse,REFUSE,2022-10-31,3.08,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.26,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.66,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.47,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.17,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.74,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.82,Commercial
27,300,Green,GREEN,2022-10-31,0.46,Contained
NG,100,Refuse,REFUSE,2022-10-31,1.28,Commercial
27,100,Refuse,REFUSE,2022-10-31,6.84,Contained
27,100,Refuse,REFUSE,2022-10-31,0.19,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.36,Commercial
27,100,Refuse,REFUSE,2022-10-31,10.85,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.76,Commercial
27,200,Recycle,RECYCLE,2022-10-31,7.66,Contained
27,100,Refuse,REFUSE,2022-10-31,1.63,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.22,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.53,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.63,Commercial
27,300,Green,GREEN,2022-10-31,0.99,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.12,Residential
27,100,Refuse,REFUSE,2022-10-31,0.96,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.82,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.28,Commercial
NG,200,Recycle,RECYCLE,2022-10-31,3.73,AR
27,100,Refuse,REFUSE,2022-10-31,0.63,Residential
27,200,Recycle,RECYCLE,2022-10-31,3.6,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.2,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.45,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.13,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.33,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.14,Residential
27,100,Refuse,REFUSE,2022-10-31,2.92,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.7,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.62,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.14,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.58,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.86,Commercial
27,100,Refuse,REFUSE,2022-10-31,2.47,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.51,Commercial
27,100,Refuse,REFUSE,2022-10-31,3.82,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.37,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.78,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.11,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.33,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.21,Commercial
27,300,Green,GREEN,2022-10-31,0.73,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.39,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.85,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.37,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.81,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.2,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.32,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.19,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.8,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.61,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.05,Commercial
NG,100,Refuse,REFUSE,2022-10-31,3.68,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.47,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.78,Commercial
27,300,Green,GREEN,2022-10-31,2.63,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.89,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.42,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.54,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.43,Residential
NG,100,Refuse,REFUSE,2022-10-31,0.82,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.1,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.82,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.63,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.25,Commercial
NG,100,Refuse,REFUSE,2022-10-31,2.52,Residential
27,100,Refuse,REFUSE,2022-10-31,2.59,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.34,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.67,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.7,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.04,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.34,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.11,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.65,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.07,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.75,Commercial
NG,300,Green,GREEN,2022-10-31,2.92,Commercial
NG,100,Refuse,REFUSE,2022-10-31,6.01,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.87,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.28,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.96,Commercial
27,100,Refuse,REFUSE,2022-10-31,8.16,Contained
NG,100,Refuse,REFUSE,2022-10-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.8,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.25,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.17,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.95,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.42,Commercial
NG,100,Refuse,REFUSE,2022-10-31,1.01,Commercial
27,100,Refuse,REFUSE,2022-10-31,1.45,Commercial
27,300,Green,GREEN,2022-10-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.25,Commercial
27,100,Refuse,REFUSE,2022-10-31,8.18,Contained
27,100,Refuse,REFUSE,2022-10-31,0.86,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.62,Commercial
27,100,Refuse,REFUSE,2022-10-31,0.59,Commercial
NG,100,Refuse,REFUSE,2022-10-31,0.6,Commercial
