SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-05-31,0.97,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.36,Residential
27,100,Refuse,REFUSE,2022-05-31,12.97,Contained
27,100,Refuse,REFUSE,2022-05-31,1.56,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.36,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.44,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.17,Commercial
27,300,Green,GREEN,2022-05-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.39,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.72,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.07,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.28,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.17,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.34,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.88,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.56,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.1,Commercial
NG,100,Refuse,REFUSE,2022-05-31,3.64,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.93,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.38,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.86,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.34,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.71,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.16,Residential
27,100,Refuse,REFUSE,2022-05-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.54,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.32,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.97,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.92,Residential
NG,200,Recycle,RECYCLE,2022-05-31,6.4,Contained
NG,100,Refuse,REFUSE,2022-05-31,3.37,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.05,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.74,Commercial
27,100,Refuse,REFUSE,2022-05-31,2.01,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.37,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.04,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.7,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.15,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.53,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.27,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.75,Residential
27,300,Green,GREEN,2022-05-31,0.58,Residential
27,100,Refuse,REFUSE,2022-05-31,0.45,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.27,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-05-31,1,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.1,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.6,Residential
27,100,Refuse,REFUSE,2022-05-31,1.8,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.11,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.08,Commercial
27,100,Refuse,REFUSE,2022-05-31,10.96,Contained
27,100,Refuse,REFUSE,2022-05-31,1.15,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.65,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.93,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.18,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.39,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.07,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.78,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.76,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.32,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.79,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.62,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.04,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.4,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.54,Commercial
NG,100,Refuse,REFUSE,2022-05-31,3.25,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.01,Commercial
NG,100,Refuse,REFUSE,2022-05-31,7.9,Contained
NG,100,Refuse,REFUSE,2022-05-31,10.78,Special Ops
NG,100,Refuse,REFUSE,2022-05-31,7.9,Special Ops
27,100,Refuse,REFUSE,2022-05-31,0.13,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.43,Commercial
NG,300,Green,GREEN,2022-05-31,1.4,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.43,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.53,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.26,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.56,AR
NG,100,Refuse,REFUSE,2022-05-31,1,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.21,Commercial
27,100,Refuse,REFUSE,2022-05-31,3.21,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.43,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.64,Commercial
NG,300,Green,GREEN,2022-05-31,2.6,Contained
NG,200,Recycle,RECYCLE,2022-05-31,3.44,AR
NG,200,Recycle,RECYCLE,2022-05-31,4.38,AR
27,100,Refuse,REFUSE,2022-05-31,0.42,Residential
NG,200,Recycle,RECYCLE,2022-05-31,2.36,Contained
27,100,Refuse,REFUSE,2022-05-31,0.19,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.37,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.3,Commercial
27,200,Recycle,RECYCLE,2022-05-31,5.2,Contained
27,100,Refuse,REFUSE,2022-05-31,1.22,Residential
27,100,Refuse,REFUSE,2022-05-31,0.88,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.34,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.85,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.53,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.8,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.49,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.43,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.25,Commercial
27,100,Refuse,REFUSE,2022-05-31,2.06,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.9,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.6,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.12,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.92,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.89,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.56,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.68,Commercial
27,100,Refuse,REFUSE,2022-05-31,7.95,Special Ops
NG,100,Refuse,REFUSE,2022-05-31,1.26,Special Ops
27,100,Refuse,REFUSE,2022-05-31,10.12,Contained
27,100,Refuse,REFUSE,2022-05-31,1.37,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.91,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.92,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.9,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.73,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.23,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,5.77,AR
NG,100,Refuse,REFUSE,2022-05-31,0.73,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.05,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.72,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.34,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.54,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.16,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.83,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.18,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.33,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.2,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.05,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.3,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.21,Commercial
NG,100,Refuse,REFUSE,2022-05-31,9.87,Contained
27,100,Refuse,REFUSE,2022-05-31,1.7,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.53,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.78,Commercial
27,100,Refuse,REFUSE,2022-05-31,11.28,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.53,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.21,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.52,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.55,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.34,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.82,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.53,Residential
27,100,Refuse,REFUSE,2022-05-31,0.43,Commercial
NG,300,Green,GREEN,2022-05-31,0.28,Commercial
27,300,Green,GREEN,2022-05-31,0.78,Residential
27,100,Refuse,REFUSE,2022-05-31,6.23,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.82,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.9,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.46,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.92,AR
NG,100,Refuse,REFUSE,2022-05-31,0.43,Residential
27,100,Refuse,REFUSE,2022-05-31,0.88,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.61,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.88,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.07,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.09,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.82,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.34,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.8,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.96,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.61,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.37,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.55,Commercial
27,100,Refuse,REFUSE,2022-05-31,2.93,Commercial
27,100,Refuse,REFUSE,2022-05-31,2.44,Commercial
27,200,Recycle,RECYCLE,2022-05-31,2.3,Contained
27,200,Recycle,RECYCLE,2022-05-31,4.46,Contained
NG,100,Refuse,REFUSE,2022-05-31,2.09,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.35,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,3.58,AR
NG,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.14,Commercial
27,100,Refuse,REFUSE,2022-05-31,2.6,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.04,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.43,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.3,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.16,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.95,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.54,Commercial
27,100,Refuse,REFUSE,2022-05-31,5.07,AR
27,200,Recycle,RECYCLE,2022-05-31,6.19,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.71,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.07,Commercial
27,300,Green,GREEN,2022-05-31,0.69,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.56,Residential
27,100,Refuse,REFUSE,2022-05-31,11.83,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.71,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.27,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.51,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.47,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.66,AR
27,100,Refuse,REFUSE,2022-05-31,1.39,Residential
27,100,Refuse,REFUSE,2022-05-31,1.39,Commercial
NG,100,Refuse,REFUSE,2022-05-31,8.64,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.69,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.65,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.41,Commercial
NG,100,Refuse,REFUSE,2022-05-31,3.17,Commercial
27,200,Recycle,RECYCLE,2022-05-31,1.16,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.76,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.29,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.34,Commercial
27,100,Refuse,REFUSE,2022-05-31,5.51,Contained
27,100,Refuse,REFUSE,2022-05-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.1,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.29,Residential
27,100,Refuse,REFUSE,2022-05-31,1.32,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.53,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,2.59,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.26,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.77,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.33,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.58,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.5,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.41,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.38,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.34,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.44,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.1,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.47,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.51,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.87,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.46,Commercial
NG,300,Green,GREEN,2022-05-31,1.9,Commercial
27,100,Refuse,REFUSE,2022-05-31,6.54,Contained
NG,100,Refuse,REFUSE,2022-05-31,1.06,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.38,Commercial
27,100,Refuse,REFUSE,2022-05-31,8.93,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.54,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.28,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.99,Commercial
NG,300,Green,GREEN,2022-05-31,5.54,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.99,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.64,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.86,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.23,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.85,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.16,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.97,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.71,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.96,Residential
NG,100,Refuse,REFUSE,2022-05-31,8.77,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.45,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.26,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-05-31,6.26,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.57,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.95,Contained
27,200,Recycle,RECYCLE,2022-05-31,5.31,Contained
27,100,Refuse,REFUSE,2022-05-31,0.78,Commercial
NG,300,Green,GREEN,2022-05-31,1.11,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.14,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.51,Residential
27,100,Refuse,REFUSE,2022-05-31,1.97,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.71,Commercial
NG,100,Refuse,REFUSE,2022-05-31,7.43,Contained
27,100,Refuse,REFUSE,2022-05-31,0.92,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.34,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.26,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.85,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.86,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.95,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.25,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.83,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.66,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.7,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.33,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.32,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.12,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.2,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.37,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.14,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.81,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.48,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.98,Commercial
27,100,Refuse,REFUSE,2022-05-31,3.77,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.39,Commercial
27,100,Refuse,REFUSE,2022-05-31,3.58,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.54,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.46,Commercial
27,100,Refuse,REFUSE,2022-05-31,3.83,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
27,100,Refuse,REFUSE,2022-05-31,1,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.61,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.09,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.51,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.56,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.42,Commercial
NG,300,Green,GREEN,2022-05-31,2.32,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.1,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.61,AR
27,100,Refuse,REFUSE,2022-05-31,1.3,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.75,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.62,Residential
27,100,Refuse,REFUSE,2022-05-31,1.08,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.83,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.63,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.5,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.69,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.83,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.72,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.33,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.3,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.17,Commercial
NG,300,Green,GREEN,2022-05-31,0.64,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.73,Commercial
27,100,Refuse,REFUSE,2022-05-31,10.52,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.45,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.74,AR
NG,300,Green,GREEN,2022-05-31,0.23,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.91,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.52,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.15,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.56,Commercial
NG,100,Refuse,REFUSE,2022-05-31,10.32,Contained
NG,100,Refuse,REFUSE,2022-05-31,1.48,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.31,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.51,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.2,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.99,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.67,Commercial
27,300,Green,GREEN,2022-05-31,0.21,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.03,Residential
27,100,Refuse,REFUSE,2022-05-31,1.52,Residential
27,100,Refuse,REFUSE,2022-05-31,0.76,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.79,Commercial
27,200,Recycle,RECYCLE,2022-05-31,3.89,Special Ops
NG,100,Refuse,REFUSE,2022-05-31,1.88,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.55,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.67,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.44,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.61,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.98,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.26,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.48,Commercial
27,100,Refuse,REFUSE,2022-05-31,1,Commercial
27,100,Refuse,REFUSE,2022-05-31,3.59,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.4,Commercial
NG,300,Green,GREEN,2022-05-31,1.95,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.68,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.29,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.33,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.83,Commercial
27,200,Recycle,RECYCLE,2022-05-31,2.74,Contained
27,100,Refuse,REFUSE,2022-05-31,8.37,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.88,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.35,Commercial
NG,100,Refuse,REFUSE,2022-05-31,3.5,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.32,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.1,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.78,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.36,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.03,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.6,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.52,Residential
27,300,Green,GREEN,2022-05-31,0.85,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.86,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.28,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.79,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.78,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.74,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.16,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.33,Commercial
NG,300,Green,GREEN,2022-05-31,3.95,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.75,Commercial
27,300,Green,GREEN,2022-05-31,0.46,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.83,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.41,Commercial
27,300,Green,GREEN,2022-05-31,1.91,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.1,Residential
NG,100,Refuse,REFUSE,2022-05-31,2,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.21,Contained
27,100,Refuse,REFUSE,2022-05-31,1.27,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.06,Commercial
27,300,Green,GREEN,2022-05-31,3.78,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.84,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.61,Residential
NG,300,Green,GREEN,2022-05-31,0.91,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.53,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.85,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.06,Commercial
NG,100,Refuse,REFUSE,2022-05-31,3.79,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.24,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.17,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.51,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.52,Commercial
NG,200,Recycle,RECYCLE,2022-05-31,4.2,Contained
27,300,Green,GREEN,2022-05-31,1.61,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.25,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.21,Commercial
27,200,Recycle,RECYCLE,2022-05-31,0.19,Special Ops
NG,100,Refuse,REFUSE,2022-05-31,0.63,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.87,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.83,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.31,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.03,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.94,Residential
27,100,Refuse,REFUSE,2022-05-31,0.66,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.3,Commercial
27,100,Refuse,REFUSE,2022-05-31,11.15,Contained
NG,100,Refuse,REFUSE,2022-05-31,0.69,Commercial
27,100,Refuse,REFUSE,2022-05-31,1.75,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.25,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.45,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.41,Commercial
27,100,Refuse,REFUSE,2022-05-31,9.42,Contained
NG,100,Refuse,REFUSE,2022-05-31,2.47,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.24,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.4,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.8,Residential
27,100,Refuse,REFUSE,2022-05-31,1.38,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.57,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.47,Commercial
NG,100,Refuse,REFUSE,2022-05-31,0.79,Residential
NG,100,Refuse,REFUSE,2022-05-31,0.67,Residential
NG,100,Refuse,REFUSE,2022-05-31,1.89,Commercial
NG,100,Refuse,REFUSE,2022-05-31,2.23,Commercial
27,100,Refuse,REFUSE,2022-05-31,0.63,Commercial
NG,100,Refuse,REFUSE,2022-05-31,1.13,Commercial
27,100,Refuse,REFUSE,2022-05-31,9.89,Contained
27,100,Refuse,REFUSE,2022-05-31,1.83,Commercial
