SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-03-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.41,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.54,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.6,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.21,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.56,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.72,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.67,AR
NG,100,Refuse,REFUSE,2022-03-28,0.8,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.57,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.5,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.3,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.92,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.01,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.3,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.76,AR
NG,100,Refuse,REFUSE,2022-03-28,0.27,Commercial
NG,100,Refuse,REFUSE,2022-03-28,5.23,Other Dept
NG,100,Refuse,REFUSE,2022-03-28,1.16,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.6,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.02,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.63,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.4,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.97,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1,Commercial
27,100,Refuse,REFUSE,2022-03-28,4.38,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.92,Commercial
NG,300,Green,GREEN,2022-03-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.96,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.19,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.91,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.18,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.53,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.24,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.26,Residential
27,100,Refuse,REFUSE,2022-03-28,0.83,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.64,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.45,Commercial
27,300,Green,GREEN,2022-03-28,0.72,Residential
27,100,Refuse,REFUSE,2022-03-28,1.78,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.98,AR
NG,100,Refuse,REFUSE,2022-03-28,1.92,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.24,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.74,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.01,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.74,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.39,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.17,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.59,AR
NG,100,Refuse,REFUSE,2022-03-28,0.87,AR
27,100,Refuse,REFUSE,2022-03-28,0.77,Commercial
27,100,Refuse,REFUSE,2022-03-28,10,Contained
NG,100,Refuse,REFUSE,2022-03-28,1.22,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.41,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.24,AR
NG,100,Refuse,REFUSE,2022-03-28,2,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.61,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.76,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.77,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.88,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.73,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.93,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.28,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.05,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.57,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.26,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.36,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.45,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.47,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.51,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.98,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.2,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.55,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.88,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.34,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.63,Commercial
27,200,Recycle,RECYCLE,2022-03-28,6.83,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.54,Commercial
27,100,Refuse,REFUSE,2022-03-28,8.69,Contained
27,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.42,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.68,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.43,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.93,Commercial
27,300,Green,GREEN,2022-03-28,0.52,Commercial
27,100,Refuse,REFUSE,2022-03-28,9.74,Contained
27,100,Refuse,REFUSE,2022-03-28,10.42,Contained
27,100,Refuse,REFUSE,2022-03-28,2.06,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.37,Commercial
NG,300,Green,GREEN,2022-03-28,0.29,Commercial
NG,300,Green,GREEN,2022-03-28,1.07,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.09,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.3,Commercial
27,300,Green,GREEN,2022-03-28,2.22,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.75,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.64,Commercial
NG,100,Refuse,REFUSE,2022-03-28,8.24,Contained
27,100,Refuse,REFUSE,2022-03-28,1.25,Residential
27,100,Refuse,REFUSE,2022-03-28,9.92,Contained
27,100,Refuse,REFUSE,2022-03-28,1.2,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.58,Commercial
NG,300,Green,GREEN,2022-03-28,1.4,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.94,Commercial
NG,100,Refuse,REFUSE,2022-03-28,5.08,AR
NG,100,Refuse,REFUSE,2022-03-28,0.54,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.44,Residential
NG,200,Recycle,RECYCLE,2022-03-28,5.2,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.46,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-28,4.85,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.76,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.22,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.41,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.47,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.19,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.84,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.67,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.38,Residential
27,100,Refuse,REFUSE,2022-03-28,8.07,Contained
27,300,Green,GREEN,2022-03-28,0.45,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.24,Commercial
27,100,Refuse,REFUSE,2022-03-28,5.41,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.43,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.74,Residential
27,100,Refuse,REFUSE,2022-03-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.09,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.46,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.04,Residential
27,100,Refuse,REFUSE,2022-03-28,1.3,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.91,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.49,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.66,Commercial
27,300,Green,GREEN,2022-03-28,0.51,Residential
27,100,Refuse,REFUSE,2022-03-28,7.67,Contained
27,100,Refuse,REFUSE,2022-03-28,0.92,Commercial
NG,100,Refuse,REFUSE,2022-03-28,3.22,AR
NG,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.51,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.97,Commercial
NG,300,Green,GREEN,2022-03-28,1.38,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.09,Commercial
27,100,Refuse,REFUSE,2022-03-28,11.87,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.08,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.69,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.68,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.79,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.97,Commercial
NG,100,Refuse,REFUSE,2022-03-28,9.74,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.26,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.56,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.4,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.81,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,4.06,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.38,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.77,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.19,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.05,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.32,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.43,Residential
27,100,Refuse,REFUSE,2022-03-28,0.54,Residential
27,100,Refuse,REFUSE,2022-03-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.92,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.49,Residential
27,100,Refuse,REFUSE,2022-03-28,0.7,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.65,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,4.31,AR
27,100,Refuse,REFUSE,2022-03-28,0.94,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.34,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.29,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.4,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.59,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.08,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.25,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.47,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.17,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.64,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.32,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.37,Commercial
27,100,Refuse,REFUSE,2022-03-28,9.68,Contained
27,100,Refuse,REFUSE,2022-03-28,8.85,Contained
NG,100,Refuse,REFUSE,2022-03-28,1.38,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.39,Commercial
27,100,Refuse,REFUSE,2022-03-28,3.2,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.43,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.25,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.16,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.22,Commercial
27,300,Green,GREEN,2022-03-28,0.5,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.75,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.07,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.17,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.34,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.2,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.42,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.4,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.78,Residential
27,100,Refuse,REFUSE,2022-03-28,0.67,Commercial
27,100,Refuse,REFUSE,2022-03-28,10.23,Contained
27,100,Refuse,REFUSE,2022-03-28,4.51,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.54,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.75,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.37,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.15,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.82,Commercial
27,300,Green,GREEN,2022-03-28,0.66,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.76,Residential
27,100,Refuse,REFUSE,2022-03-28,1.03,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.47,Commercial
27,100,Refuse,REFUSE,2022-03-28,7.98,Contained
NG,100,Refuse,REFUSE,2022-03-28,1.03,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.67,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.28,Commercial
NG,100,Refuse,REFUSE,2022-03-28,3.48,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.66,Commercial
NG,100,Refuse,REFUSE,2022-03-28,10.1,Contained
NG,100,Refuse,REFUSE,2022-03-28,9.43,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.05,Residential
NG,300,Green,GREEN,2022-03-28,2.31,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.98,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.55,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.44,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.34,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.64,Commercial
27,100,Refuse,REFUSE,2022-03-28,5.04,Commercial
27,100,Refuse,REFUSE,2022-03-28,3.42,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.01,Residential
NG,100,Refuse,REFUSE,2022-03-28,4.4,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.05,Residential
27,100,Refuse,REFUSE,2022-03-28,0.71,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.57,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.84,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.9,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.65,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.6,Commercial
27,100,Refuse,REFUSE,2022-03-28,7.18,Special Ops
27,100,Refuse,REFUSE,2022-03-28,0.68,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.91,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.88,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.17,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.38,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.47,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.46,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.51,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.07,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.82,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.28,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.44,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.27,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.69,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.13,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.65,Commercial
27,300,Green,GREEN,2022-03-28,0.24,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.22,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.72,Commercial
27,300,Green,GREEN,2022-03-28,8.4,Contained
NG,100,Refuse,REFUSE,2022-03-28,1,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.56,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,3.86,AR
27,100,Refuse,REFUSE,2022-03-28,1.18,Residential
27,100,Refuse,REFUSE,2022-03-28,1.81,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.34,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.72,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.44,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.16,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.01,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.42,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,3.77,AR
NG,100,Refuse,REFUSE,2022-03-28,1.02,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.83,Commercial
27,100,Refuse,REFUSE,2022-03-28,10.31,Contained
27,100,Refuse,REFUSE,2022-03-28,0.44,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.1,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.52,Commercial
27,300,Green,GREEN,2022-03-28,2.18,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.3,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.39,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.7,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.2,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.8,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,3.84,AR
NG,100,Refuse,REFUSE,2022-03-28,1.17,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.82,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,3.64,AR
NG,200,Recycle,RECYCLE,2022-03-28,4.1,AR
27,100,Refuse,REFUSE,2022-03-28,1.94,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.36,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,3.26,AR
NG,100,Refuse,REFUSE,2022-03-28,0.96,Commercial
NG,100,Refuse,REFUSE,2022-03-28,3.55,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.85,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.19,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.89,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.76,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.28,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.64,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.66,Commercial
27,200,Recycle,RECYCLE,2022-03-28,0.34,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.63,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.24,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.4,Commercial
27,100,Refuse,REFUSE,2022-03-28,3,Residential
NG,100,Refuse,REFUSE,2022-03-28,1.25,Residential
27,100,Refuse,REFUSE,2022-03-28,4.59,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.51,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.58,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.14,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.84,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.94,Commercial
NG,100,Refuse,REFUSE,2022-03-28,2.04,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.9,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.55,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.95,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.23,Commercial
27,100,Refuse,REFUSE,2022-03-28,10.07,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.86,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.52,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.46,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.62,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.75,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.39,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.94,Residential
NG,100,Refuse,REFUSE,2022-03-28,2.72,Commercial
NG,300,Green,GREEN,2022-03-28,0.66,Commercial
27,200,Recycle,RECYCLE,2022-03-28,5.26,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.9,Residential
27,200,Recycle,RECYCLE,2022-03-28,2.27,Contained
27,100,Refuse,REFUSE,2022-03-28,0.2,Commercial
27,100,Refuse,REFUSE,2022-03-28,2.68,Commercial
27,200,Recycle,RECYCLE,2022-03-28,5.81,Contained
27,100,Refuse,REFUSE,2022-03-28,4.41,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.39,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.28,Commercial
27,100,Refuse,REFUSE,2022-03-28,9.96,Contained
NG,100,Refuse,REFUSE,2022-03-28,2.31,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.6,Commercial
27,100,Refuse,REFUSE,2022-03-28,0.43,Commercial
27,300,Green,GREEN,2022-03-28,0.6,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.1,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.34,Commercial
27,100,Refuse,REFUSE,2022-03-28,3.14,Contained
NG,100,Refuse,REFUSE,2022-03-28,1.32,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.53,Commercial
NG,100,Refuse,REFUSE,2022-03-28,1.12,Commercial
27,100,Refuse,REFUSE,2022-03-28,9.4,Contained
27,300,Green,GREEN,2022-03-28,0.76,Commercial
27,100,Refuse,REFUSE,2022-03-28,1.22,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.06,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.71,Commercial
NG,300,Green,GREEN,2022-03-28,1.16,Commercial
27,200,Recycle,RECYCLE,2022-03-28,2.45,Contained
27,100,Refuse,REFUSE,2022-03-28,1.46,Residential
NG,100,Refuse,REFUSE,2022-03-28,0.56,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.86,Commercial
NG,100,Refuse,REFUSE,2022-03-28,0.89,Commercial
NG,200,Recycle,RECYCLE,2022-03-28,15.31,Reciprocal
NG,200,Recycle,RECYCLE,2022-03-28,13.66,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,2.11,Contained
27,300,Green,GREEN,2022-03-28,5.5,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.91,Contained
27,100,Refuse,REFUSE,2022-03-28,2.22,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.45,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.82,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.35,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.21,Contained
27,100,Refuse,REFUSE,2022-03-28,8.84,Contained
NG,200,Recycle,RECYCLE,2022-03-28,5.69,Reciprocal
NG,200,Recycle,RECYCLE,2022-03-28,3.52,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,3.06,Contained
27,200,Recycle,RECYCLE,2022-03-28,3.01,Contained
27,100,Refuse,REFUSE,2022-03-28,1.2,AR
27,200,Recycle,RECYCLE,2022-03-28,3.27,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.94,AR
NG,200,Recycle,RECYCLE,2022-03-28,3.66,Reciprocal
27,100,Refuse,REFUSE,2022-03-28,5.73,Contained
NG,200,Recycle,RECYCLE,2022-03-28,1.76,Reciprocal
27,100,Refuse,REFUSE,2022-03-28,7.37,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,4.81,Contained
27,100,Refuse,REFUSE,2022-03-28,8.1,Uncontained
27,100,Refuse,REFUSE,2022-03-28,9.34,Uncontained
27,200,Recycle,RECYCLE,2022-03-28,4.66,Contained
27,200,Recycle,RECYCLE,2022-03-28,4.07,Contained
27,100,Refuse,REFUSE,2022-03-28,8.83,Contained
27,200,Recycle,RECYCLE,2022-03-28,5.03,Contained
27,100,Refuse,REFUSE,2022-03-28,8.97,Contained
27,300,Green,GREEN,2022-03-28,4.42,Contained
27,100,Refuse,REFUSE,2022-03-28,13.12,Uncontained
NG,100,Refuse,REFUSE,2022-03-28,9.81,Reciprocal
27,302,Food,GREEN,2022-03-28,3.05,Reciprocal
27,300,Green,GREEN,2022-03-28,6.07,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,3.82,Contained
NG,100,Refuse,REFUSE,2022-03-28,0.74,AR
NG,200,Recycle,RECYCLE,2022-03-28,15.31,Reciprocal
NG,200,Recycle,RECYCLE,2022-03-28,14.23,Reciprocal
NG,200,Recycle,RECYCLE,2022-03-28,5.51,Reciprocal
NG,200,Recycle,RECYCLE,2022-03-28,3.38,Reciprocal
27,100,Refuse,REFUSE,2022-03-28,9.83,Contained
27,100,Refuse,REFUSE,2022-03-28,5.93,Non-Profit
NG,200,Recycle,RECYCLE,2022-03-28,4.53,Reciprocal
NG,100,Refuse,REFUSE,2022-03-28,1.4,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,3.78,Contained
27,200,Recycle,RECYCLE,2022-03-28,4.23,Contained
SR,476,Dewatered Sludge,LANDFILL,2022-03-28,23.39,Other Dept
27,100,Refuse,REFUSE,2022-03-28,8.36,Uncontained
27,200,Recycle,RECYCLE,2022-03-28,3.91,Contained
27,100,Refuse,REFUSE,2022-03-28,8.7,Contained
NG,200,Recycle,RECYCLE,2022-03-28,3.67,Reciprocal
27,200,Recycle,RECYCLE,2022-03-28,4.83,Contained
27,100,Refuse,REFUSE,2022-03-28,6.98,Uncontained
NG,200,Recycle,RECYCLE,2022-03-28,3.72,Reciprocal
