SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-02-28,0.95,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.4,AR
NG,100,Refuse,REFUSE,2022-02-28,1.24,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.32,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.88,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.99,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.56,Commercial
27,100,Refuse,REFUSE,2022-02-28,5.21,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.19,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.89,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.77,Contained
NG,100,Refuse,REFUSE,2022-02-28,2.17,Residential
27,100,Refuse,REFUSE,2022-02-28,0.14,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.24,AR
NG,100,Refuse,REFUSE,2022-02-28,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.47,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.25,Contained
27,100,Refuse,REFUSE,2022-02-28,1.48,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.97,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.07,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.75,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.61,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.99,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,8.47,Other Dept
NG,100,Refuse,REFUSE,2022-02-28,0.21,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.51,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.67,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.1,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.78,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.25,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.06,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.56,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
NG,300,Green,GREEN,2022-02-28,1.34,Residential
27,100,Refuse,REFUSE,2022-02-28,1.08,Commercial
27,100,Refuse,REFUSE,2022-02-28,6.84,Contained
27,100,Refuse,REFUSE,2022-02-28,0.77,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.53,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.61,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.03,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.66,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.16,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.18,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.88,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.14,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.02,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.25,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-28,10.88,Contained
NG,100,Refuse,REFUSE,2022-02-28,2.18,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.78,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.01,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.1,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.46,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.08,AR
NG,100,Refuse,REFUSE,2022-02-28,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.26,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.31,Residential
27,100,Refuse,REFUSE,2022-02-28,1.61,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.45,Residential
27,100,Refuse,REFUSE,2022-02-28,0.94,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.43,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.39,AR
NG,200,Recycle,RECYCLE,2022-02-28,3.17,AR
27,300,Green,GREEN,2022-02-28,2.35,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.43,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.53,Residential
NG,100,Refuse,REFUSE,2022-02-28,10.36,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.11,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.21,Commercial
27,300,Green,GREEN,2022-02-28,0.4,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.1,AR
27,100,Refuse,REFUSE,2022-02-28,2.29,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.11,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.68,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.3,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.24,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.6,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.3,Commercial
27,200,Recycle,RECYCLE,2022-02-28,6.98,Contained
NG,200,Recycle,RECYCLE,2022-02-28,3.26,AR
27,200,Recycle,RECYCLE,2022-02-28,6.53,Contained
27,100,Refuse,REFUSE,2022-02-28,0.64,Residential
NG,300,Green,GREEN,2022-02-28,2.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.32,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.73,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.26,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.82,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.97,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.06,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.28,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.48,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.14,Commercial
NG,100,Refuse,REFUSE,2022-02-28,7.21,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.24,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.79,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.3,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.84,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.15,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.54,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.54,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
NG,100,Refuse,REFUSE,2022-02-28,3.92,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.73,Residential
27,100,Refuse,REFUSE,2022-02-28,9.45,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.07,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
NG,100,Refuse,REFUSE,2022-02-28,5.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,10.73,Contained
27,100,Refuse,REFUSE,2022-02-28,0.22,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.36,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.73,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.09,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,6.66,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.86,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.52,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.7,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.29,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.82,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.98,Residential
27,100,Refuse,REFUSE,2022-02-28,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.13,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.12,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.19,Commercial
NG,100,Refuse,REFUSE,2022-02-28,7.45,Commercial
NG,300,Green,GREEN,2022-02-28,0.26,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.22,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.2,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.4,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.35,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.44,Commercial
NG,300,Green,GREEN,2022-02-28,7.5,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.71,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.09,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.95,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.44,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.24,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.84,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.4,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.23,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.21,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.26,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.48,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.04,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
NG,300,Green,GREEN,2022-02-28,0.43,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.67,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.94,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.2,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.13,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.07,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.49,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.13,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.7,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.5,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.67,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
27,100,Refuse,REFUSE,2022-02-28,9.89,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.81,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.57,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.36,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.46,AR
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.93,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.82,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.29,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.06,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.74,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.01,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.53,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.72,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.98,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.42,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.9,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.87,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.67,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.27,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.75,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.9,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.34,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.03,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.99,Residential
NG,100,Refuse,REFUSE,2022-02-28,1.89,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.91,Commercial
27,100,Refuse,REFUSE,2022-02-28,7.49,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.22,Commercial
27,100,Refuse,REFUSE,2022-02-28,8.79,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.77,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.32,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.02,Residential
27,100,Refuse,REFUSE,2022-02-28,1.13,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.28,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.31,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.3,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.6,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.54,Residential
27,100,Refuse,REFUSE,2022-02-28,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.08,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.69,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.02,Residential
NG,100,Refuse,REFUSE,2022-02-28,2.15,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.24,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,3.45,AR
27,100,Refuse,REFUSE,2022-02-28,11,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.83,Commercial
27,200,Recycle,RECYCLE,2022-02-28,3.8,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.15,Commercial
27,300,Green,GREEN,2022-02-28,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.34,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.96,Commercial
NG,100,Refuse,REFUSE,2022-02-28,11.55,Contained
27,100,Refuse,REFUSE,2022-02-28,1.34,Residential
27,100,Refuse,REFUSE,2022-02-28,0.25,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.48,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.35,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-28,12.37,Contained
NG,100,Refuse,REFUSE,2022-02-28,1.53,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.81,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.6,Residential
27,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.71,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.47,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.28,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.01,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.09,Commercial
NG,200,Recycle,RECYCLE,2022-02-28,4.14,AR
27,100,Refuse,REFUSE,2022-02-28,0.53,Commercial
27,100,Refuse,REFUSE,2022-02-28,2.37,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.17,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.26,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.4,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.67,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.26,Commercial
NG,100,Refuse,REFUSE,2022-02-28,1.79,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.38,Commercial
27,300,Green,GREEN,2022-02-28,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.2,Residential
NG,200,Recycle,RECYCLE,2022-02-28,4.74,Contained
27,100,Refuse,REFUSE,2022-02-28,7.33,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.63,Commercial
27,100,Refuse,REFUSE,2022-02-28,3.84,Contained
27,300,Green,GREEN,2022-02-28,3.6,Commercial
27,100,Refuse,REFUSE,2022-02-28,1.08,Residential
27,300,Green,GREEN,2022-02-28,0.31,Commercial
NG,100,Refuse,REFUSE,2022-02-28,2.26,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.84,Residential
NG,100,Refuse,REFUSE,2022-02-28,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.9,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.66,Residential
27,100,Refuse,REFUSE,2022-02-28,0.29,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.93,Residential
27,100,Refuse,REFUSE,2022-02-28,0.54,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.65,Contained
NG,300,Green,GREEN,2022-02-28,1.05,Commercial
27,100,Refuse,REFUSE,2022-02-28,7.85,Contained
NG,100,Refuse,REFUSE,2022-02-28,0.79,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-28,0.53,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.62,Commercial
27,100,Refuse,REFUSE,2022-02-28,0.45,Residential
