SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
27,100,Refuse,REFUSE,2022-04-30,1.25,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.05,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.57,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.22,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.78,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.2,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.39,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.34,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.84,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.28,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.53,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.14,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.25,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.27,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.43,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.89,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.97,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.62,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.86,Commercial
27,300,Green,GREEN,2022-04-30,1.13,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.21,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.45,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.71,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.51,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.09,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.11,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.65,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.61,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.67,Residential
27,100,Refuse,REFUSE,2022-04-30,1.81,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.56,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.58,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.76,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.78,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.3,Commercial
NG,100,Refuse,REFUSE,2022-04-30,4.04,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.87,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.88,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.01,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.43,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.68,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.24,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.81,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.66,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.8,Residential
27,100,Refuse,REFUSE,2022-04-30,1.81,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.66,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.7,Residential
27,300,Green,GREEN,2022-04-30,1.77,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.16,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.92,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.79,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.13,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.08,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.57,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.55,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.8,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.17,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.54,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.44,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.51,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.75,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.15,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.96,Residential
27,100,Refuse,REFUSE,2022-04-30,0.85,Residential
NG,100,Refuse,REFUSE,2022-04-30,2.02,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.59,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.15,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.16,Residential
27,100,Refuse,REFUSE,2022-04-30,0.87,Residential
27,100,Refuse,REFUSE,2022-04-30,1.94,Residential
27,100,Refuse,REFUSE,2022-04-30,0.67,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.34,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.08,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.09,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.56,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.18,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.72,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.49,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.79,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.4,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.89,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.73,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.03,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.75,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.85,Residential
27,100,Refuse,REFUSE,2022-04-30,0.49,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.35,Residential
27,100,Refuse,REFUSE,2022-04-30,1.72,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.3,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.29,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.56,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.2,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.47,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.79,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.21,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.32,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.43,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.75,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.51,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.98,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.08,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.17,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.73,Residential
27,100,Refuse,REFUSE,2022-04-30,2.71,Commercial
27,300,Green,GREEN,2022-04-30,2.15,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.25,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.23,Commercial
27,300,Green,GREEN,2022-04-30,0.33,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.55,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.42,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.39,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.03,Commercial
27,300,Green,GREEN,2022-04-30,0.06,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.26,Residential
27,300,Green,GREEN,2022-04-30,0.89,Residential
27,100,Refuse,REFUSE,2022-04-30,1.78,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.48,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.45,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.29,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.89,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.05,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.34,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.13,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.4,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.04,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.95,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.11,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.92,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.53,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.68,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.19,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.27,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.15,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.48,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.96,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.3,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.36,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.25,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.36,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.49,Residential
27,100,Refuse,REFUSE,2022-04-30,0.89,Residential
27,100,Refuse,REFUSE,2022-04-30,0.23,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.33,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.87,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.36,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.72,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.57,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.92,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.34,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.18,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.22,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.11,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.29,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.2,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.41,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.08,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.51,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.47,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.76,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.16,Commercial
27,100,Refuse,REFUSE,2022-04-30,3.57,Contained
NG,100,Refuse,REFUSE,2022-04-30,1.08,Residential
NG,100,Refuse,REFUSE,2022-04-30,5.61,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.03,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.99,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.31,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.45,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.86,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.31,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.87,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.6,Commercial
27,300,Green,GREEN,2022-04-30,0.18,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.2,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.63,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.6,Residential
27,100,Refuse,REFUSE,2022-04-30,0.56,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.1,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.6,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.76,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.95,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.17,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.17,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.61,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.54,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.86,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.91,Residential
27,100,Refuse,REFUSE,2022-04-30,2.12,Residential
27,100,Refuse,REFUSE,2022-04-30,3.5,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.29,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.23,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.75,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.16,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.81,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.88,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.07,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.81,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.14,Residential
27,100,Refuse,REFUSE,2022-04-30,1,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.99,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.22,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.25,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.94,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.53,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.52,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.41,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.51,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.59,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.24,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.71,Residential
27,100,Refuse,REFUSE,2022-04-30,0.97,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.32,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.49,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.32,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.24,Residential
27,100,Refuse,REFUSE,2022-04-30,1.07,Residential
27,100,Refuse,REFUSE,2022-04-30,0.47,Residential
27,100,Refuse,REFUSE,2022-04-30,0.17,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.13,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.45,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.61,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.44,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.93,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.79,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.51,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.07,Residential
27,100,Refuse,REFUSE,2022-04-30,0.33,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.87,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.75,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.69,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.23,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.41,Residential
27,100,Refuse,REFUSE,2022-04-30,0.48,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.45,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.87,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.72,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.74,Residential
27,100,Refuse,REFUSE,2022-04-30,8.19,Special Ops
27,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.66,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.98,Commercial
27,300,Green,GREEN,2022-04-30,1.37,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.01,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.44,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.79,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.02,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.15,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.59,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.27,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.79,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.97,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.01,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.46,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.77,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.84,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.25,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.47,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.19,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.78,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.44,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.01,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.36,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.56,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.84,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.38,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.71,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.36,Residential
NG,100,Refuse,REFUSE,2022-04-30,2.6,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.87,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.96,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.69,Residential
27,100,Refuse,REFUSE,2022-04-30,0.56,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.53,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.31,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.28,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.07,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.06,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.19,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.36,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.57,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.62,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.94,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.54,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.76,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.9,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.93,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.47,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.36,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.73,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.69,Residential
27,100,Refuse,REFUSE,2022-04-30,1.57,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.59,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.68,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.71,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.58,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.11,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.68,Residential
27,100,Refuse,REFUSE,2022-04-30,1.86,Residential
27,100,Refuse,REFUSE,2022-04-30,1.47,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.98,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.36,Residential
27,100,Refuse,REFUSE,2022-04-30,0.44,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.68,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.97,Commercial
27,100,Refuse,REFUSE,2022-04-30,1,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.18,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.55,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.81,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.4,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.09,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.61,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.19,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.5,Residential
27,100,Refuse,REFUSE,2022-04-30,0.68,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.42,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.49,Commercial
27,100,Refuse,REFUSE,2022-04-30,1,Residential
27,100,Refuse,REFUSE,2022-04-30,0.83,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.42,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.83,Residential
27,100,Refuse,REFUSE,2022-04-30,0.84,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.53,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.82,Residential
27,100,Refuse,REFUSE,2022-04-30,0.33,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.59,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.38,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.22,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.91,Residential
27,100,Refuse,REFUSE,2022-04-30,0.51,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.88,Residential
NG,100,Refuse,REFUSE,2022-04-30,1.13,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.8,Commercial
NG,100,Refuse,REFUSE,2022-04-30,4.25,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.52,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.86,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.02,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.22,Commercial
NG,100,Refuse,REFUSE,2022-04-30,3.32,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.71,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.06,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.23,Commercial
27,100,Refuse,REFUSE,2022-04-30,5.13,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.32,Residential
NG,100,Refuse,REFUSE,2022-04-30,2.59,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.85,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.34,Residential
27,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.57,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.36,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.35,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.47,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.81,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.91,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
NG,100,Refuse,REFUSE,2022-04-30,2.19,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.11,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.25,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.41,Residential
27,100,Refuse,REFUSE,2022-04-30,0.75,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.14,Residential
27,100,Refuse,REFUSE,2022-04-30,1.23,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.24,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.24,Commercial
27,100,Refuse,REFUSE,2022-04-30,3.09,Commercial
NG,100,Refuse,REFUSE,2022-04-30,9.9,Special Ops
NG,100,Refuse,REFUSE,2022-04-30,1.27,Commercial
27,300,Green,GREEN,2022-04-30,0.9,Residential
27,100,Refuse,REFUSE,2022-04-30,1.76,Commercial
27,100,Refuse,REFUSE,2022-04-30,4.42,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.53,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.07,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.43,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.55,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.68,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.9,Residential
27,100,Refuse,REFUSE,2022-04-30,0.98,Residential
NG,100,Refuse,REFUSE,2022-04-30,0.91,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.31,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.39,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.57,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.1,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.49,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.62,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.26,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.93,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.23,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.15,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.49,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.44,Residential
27,100,Refuse,REFUSE,2022-04-30,0.21,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.49,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.21,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.26,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.36,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.33,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.31,Commercial
27,100,Refuse,REFUSE,2022-04-30,1.09,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.05,Residential
27,100,Refuse,REFUSE,2022-04-30,0.81,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.74,Commercial
27,100,Refuse,REFUSE,2022-04-30,2.05,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.2,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.69,Commercial
27,100,Refuse,REFUSE,2022-04-30,8.09,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.1,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.82,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.7,Residential
27,100,Refuse,REFUSE,2022-04-30,0.42,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.15,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.33,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.79,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.66,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.56,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.71,Commercial
NG,100,Refuse,REFUSE,2022-04-30,0.44,Commercial
NG,100,Refuse,REFUSE,2022-04-30,1.23,Commercial
27,100,Refuse,REFUSE,2022-04-30,0.63,Commercial
