SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-06-22,1.56,Residential
27,100,Refuse,REFUSE,2022-06-22,0.2,Commercial
NG,100,Refuse,REFUSE,2022-06-22,8.28,Reciprocal
27,200,Recycle,RECYCLE,2022-06-22,4.05,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.71,Commercial
NG,100,Refuse,REFUSE,2022-06-22,7.43,Reciprocal
NG,100,Refuse,REFUSE,2022-06-22,0.22,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.93,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.05,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.88,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.23,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.23,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.51,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.68,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.15,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.97,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.21,Commercial
27,100,Refuse,REFUSE,2022-06-22,8.63,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.62,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.14,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1,Residential
27,200,Recycle,RECYCLE,2022-06-22,3.06,Contained
NG,100,Refuse,REFUSE,2022-06-22,2.53,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.74,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.81,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.05,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.8,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.19,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.22,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.22,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.7,Commercial
27,200,Recycle,RECYCLE,2022-06-22,0.19,Special Ops
27,200,Recycle,RECYCLE,2022-06-22,5.08,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.69,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.26,Commercial
27,100,Refuse,REFUSE,2022-06-22,6.72,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.73,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.01,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.59,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.44,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.41,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.74,Commercial
NG,100,Refuse,REFUSE,2022-06-22,11.41,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.25,Commercial
27,300,Green,GREEN,2022-06-22,0.92,Commercial
27,100,Refuse,REFUSE,2022-06-22,2.71,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.63,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.44,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.64,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.36,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.25,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.57,Residential
27,100,Refuse,REFUSE,2022-06-22,0.98,Residential
27,100,Refuse,REFUSE,2022-06-22,0.33,Commercial
NG,100,Refuse,REFUSE,2022-06-22,3.18,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.27,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.47,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.53,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.5,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.12,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.22,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.72,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.76,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.64,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.4,Commercial
27,100,Refuse,REFUSE,2022-06-22,8.7,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.44,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.47,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.39,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.15,Residential
27,100,Refuse,REFUSE,2022-06-22,0.07,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.33,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.18,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.49,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.59,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.13,Special Ops
27,100,Refuse,REFUSE,2022-06-22,9.78,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.57,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.46,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.78,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.5,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.26,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.63,Commercial
NG,300,Green,GREEN,2022-06-22,0.42,Commercial
NG,100,Refuse,REFUSE,2022-06-22,4.09,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.83,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.24,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.84,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.92,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.98,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.55,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.7,Residential
NG,100,Refuse,REFUSE,2022-06-22,0.46,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.96,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.69,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.22,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.62,Commercial
27,200,Recycle,RECYCLE,2022-06-22,5.13,Contained
27,100,Refuse,REFUSE,2022-06-22,0.77,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.84,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.1,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.31,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.78,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.17,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.22,Contained
NG,100,Refuse,REFUSE,2022-06-22,8.73,Contained
NG,100,Refuse,REFUSE,2022-06-22,2,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.76,Residential
NG,100,Refuse,REFUSE,2022-06-22,0.32,Commercial
NG,100,Refuse,REFUSE,2022-06-22,6.47,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.79,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.27,Commercial
27,100,Refuse,REFUSE,2022-06-22,4.57,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.3,Commercial
NG,300,Green,GREEN,2022-06-22,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.94,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.36,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.79,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.5,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.51,Commercial
27,100,Refuse,REFUSE,2022-06-22,3.09,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.73,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.36,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.46,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.35,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.34,Contained
27,100,Refuse,REFUSE,2022-06-22,0.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.6,Residential
NG,100,Refuse,REFUSE,2022-06-22,0.79,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.87,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.63,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.27,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.46,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.37,Commercial
27,100,Refuse,REFUSE,2022-06-22,9.13,Contained
27,100,Refuse,REFUSE,2022-06-22,0.72,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.66,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.71,Commercial
27,200,Recycle,RECYCLE,2022-06-22,2.76,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.58,Commercial
NG,100,Refuse,REFUSE,2022-06-22,3,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.14,Commercial
27,200,Recycle,RECYCLE,2022-06-22,3.06,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.3,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.22,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.04,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.67,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.85,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.85,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.94,Commercial
NG,100,Refuse,REFUSE,2022-06-22,8.08,Reciprocal
NG,100,Refuse,REFUSE,2022-06-22,7.99,Reciprocal
NG,300,Green,GREEN,2022-06-22,1.28,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.26,Commercial
NG,300,Green,GREEN,2022-06-22,1.22,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.1,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,0.81,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.12,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.77,Commercial
27,100,Refuse,REFUSE,2022-06-22,9.53,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.54,Commercial
NG,100,Refuse,REFUSE,2022-06-22,8.14,Reciprocal
27,100,Refuse,REFUSE,2022-06-22,1.58,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.96,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.27,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.02,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.96,Commercial
27,100,Refuse,REFUSE,2022-06-22,9.37,Contained
27,100,Refuse,REFUSE,2022-06-22,0.93,Residential
NG,100,Refuse,REFUSE,2022-06-22,8.87,Contained
27,100,Refuse,REFUSE,2022-06-22,1.23,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.46,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.16,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.69,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.54,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.64,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.35,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.91,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.75,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.4,Commercial
27,300,Green,GREEN,2022-06-22,0.81,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.49,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.54,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.24,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.55,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.07,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.9,AR
NG,100,Refuse,REFUSE,2022-06-22,8.82,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.42,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.57,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.56,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.55,Commercial
27,100,Refuse,REFUSE,2022-06-22,3.13,Commercial
NG,100,Refuse,REFUSE,2022-06-22,3.69,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.3,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.34,Residential
27,100,Refuse,REFUSE,2022-06-22,0.54,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.2,Commercial
27,100,Refuse,REFUSE,2022-06-22,2.63,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.5,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.97,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.61,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.08,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.79,Commercial
27,100,Refuse,REFUSE,2022-06-22,7.08,Non-Profit
NG,100,Refuse,REFUSE,2022-06-22,0.34,Commercial
27,300,Green,GREEN,2022-06-22,0.66,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.58,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.66,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.66,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.31,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.11,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.57,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.03,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.08,Commercial
27,100,Refuse,REFUSE,2022-06-22,6.71,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.09,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,1.03,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.2,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.29,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.84,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.06,Commercial
NG,100,Refuse,REFUSE,2022-06-22,8.39,Reciprocal
27,100,Refuse,REFUSE,2022-06-22,0.46,Commercial
27,100,Refuse,REFUSE,2022-06-22,2.43,Residential
27,100,Refuse,REFUSE,2022-06-22,0.47,Commercial
27,100,Refuse,REFUSE,2022-06-22,8.38,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.05,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.05,Commercial
27,100,Refuse,REFUSE,2022-06-22,4.63,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.78,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.44,Residential
NG,300,Green,GREEN,2022-06-22,7.69,Contained
27,100,Refuse,REFUSE,2022-06-22,1.2,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.33,Commercial
27,100,Refuse,REFUSE,2022-06-22,4.13,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.71,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.8,Commercial
NG,100,Refuse,REFUSE,2022-06-22,10.75,Contained
27,100,Refuse,REFUSE,2022-06-22,0.57,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.83,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.36,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.29,Commercial
NG,100,Refuse,REFUSE,2022-06-22,6.19,Commercial
27,100,Refuse,REFUSE,2022-06-22,1,Commercial
NG,100,Refuse,REFUSE,2022-06-22,11.26,Contained
27,100,Refuse,REFUSE,2022-06-22,0.52,Commercial
NG,300,Green,GREEN,2022-06-22,0.86,Commercial
27,100,Refuse,REFUSE,2022-06-22,9.56,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,2.18,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.22,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.67,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.68,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.45,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.63,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.05,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.43,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.15,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.2,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.78,Residential
27,100,Refuse,REFUSE,2022-06-22,0.78,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.14,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.21,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.28,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.93,AR
NG,100,Refuse,REFUSE,2022-06-22,7.58,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.57,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.99,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.4,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.9,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.18,Commercial
NG,100,Refuse,REFUSE,2022-06-22,7.31,Reciprocal
27,100,Refuse,REFUSE,2022-06-22,1.94,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.44,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.39,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.69,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.55,Residential
NG,100,Refuse,REFUSE,2022-06-22,2.66,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.52,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.06,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.79,AR
27,200,Recycle,RECYCLE,2022-06-22,4.08,Contained
NG,100,Refuse,REFUSE,2022-06-22,9.1,Reciprocal
NG,100,Refuse,REFUSE,2022-06-22,8.47,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.81,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.01,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.75,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.08,Commercial
27,100,Refuse,REFUSE,2022-06-22,2.95,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.5,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.62,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.88,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.18,Commercial
27,100,Refuse,REFUSE,2022-06-22,7.18,Contained
27,100,Refuse,REFUSE,2022-06-22,1.35,Commercial
NG,100,Refuse,REFUSE,2022-06-22,10.39,Reciprocal
27,100,Refuse,REFUSE,2022-06-22,2.15,Non-Profit
NG,100,Refuse,REFUSE,2022-06-22,6.63,Contained
NG,100,Refuse,REFUSE,2022-06-22,0.94,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.26,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.47,Residential
27,100,Refuse,REFUSE,2022-06-22,0.34,Commercial
27,100,Refuse,REFUSE,2022-06-22,10.56,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.88,Residential
27,100,Refuse,REFUSE,2022-06-22,5.91,Commercial
NG,100,Refuse,REFUSE,2022-06-22,10.85,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.62,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.51,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.44,Residential
27,100,Refuse,REFUSE,2022-06-22,1.12,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.49,Commercial
27,100,Refuse,REFUSE,2022-06-22,6.4,Contained
27,100,Refuse,REFUSE,2022-06-22,1.27,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.59,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.64,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.13,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.43,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.4,Non-Profit
27,100,Refuse,REFUSE,2022-06-22,0.56,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.55,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.32,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.43,Commercial
NG,300,Green,GREEN,2022-06-22,1.89,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.2,Residential
27,100,Refuse,REFUSE,2022-06-22,1.21,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.61,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.28,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.36,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.8,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.32,Residential
NG,100,Refuse,REFUSE,2022-06-22,2.02,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.49,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.94,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.5,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.3,Residential
NG,100,Refuse,REFUSE,2022-06-22,0.35,Commercial
NG,100,Refuse,REFUSE,2022-06-22,10.53,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.27,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.44,Residential
27,100,Refuse,REFUSE,2022-06-22,0.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.67,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.29,Special Ops
27,100,Refuse,REFUSE,2022-06-22,2.74,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.13,Commercial
27,100,Refuse,REFUSE,2022-06-22,9.31,Contained
NG,100,Refuse,REFUSE,2022-06-22,1.66,Commercial
27,100,Refuse,REFUSE,2022-06-22,1.74,Residential
NG,100,Refuse,REFUSE,2022-06-22,1.37,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.73,Commercial
27,100,Refuse,REFUSE,2022-06-22,0.7,Special Ops
27,100,Refuse,REFUSE,2022-06-22,7.35,Contained
27,100,Refuse,REFUSE,2022-06-22,0.97,Commercial
NG,100,Refuse,REFUSE,2022-06-22,1.17,Commercial
NG,100,Refuse,REFUSE,2022-06-22,0.21,Residential
NG,100,Refuse,REFUSE,2022-06-22,0.65,Residential
NG,300,Green,GREEN,2022-06-22,1.32,Commercial
27,100,Refuse,REFUSE,2022-06-22,3.27,Commercial
NG,100,Refuse,REFUSE,2022-06-22,3.83,Commercial
NG,100,Refuse,REFUSE,2022-06-22,2.3,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-06-22,26.12,Other Dept
SR,476,Dewatered Sludge,LANDFILL,2022-06-22,23.42,Other Dept
27,300,Green,GREEN,2022-06-22,3.17,Other Dept
27,300,Green,GREEN,2022-06-22,2.77,Other Dept
NG,100,Refuse,REFUSE,2022-06-22,6.63,Other Dept
27,100,Refuse,REFUSE,2022-06-22,0.54,Special Ops
27,100,Refuse,REFUSE,2022-06-22,7.72,Special Ops
27,100,Refuse,REFUSE,2022-06-22,10.08,Contained
27,100,Refuse,REFUSE,2022-06-22,1.36,Special Ops
27,300,Green,GREEN,2022-06-22,0.46,AR
27,100,Refuse,REFUSE,2022-06-22,8.51,Contained
27,200,Recycle,RECYCLE,2022-06-22,3.24,Contained
27,100,Refuse,REFUSE,2022-06-22,3.43,Special Ops
27,100,Refuse,REFUSE,2022-06-22,7.21,Contained
27,100,Refuse,REFUSE,2022-06-22,5.87,Uncontained
27,200,Recycle,RECYCLE,2022-06-22,4.28,Contained
27,200,Recycle,RECYCLE,2022-06-22,1.87,Contained
27,100,Refuse,REFUSE,2022-06-22,2.7,Special Ops
27,100,Refuse,REFUSE,2022-06-22,1.15,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,6.53,Other Dept
27,100,Refuse,REFUSE,2022-06-22,1.56,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,1.8,AR
27,100,Refuse,REFUSE,2022-06-22,9.3,Contained
27,100,Refuse,REFUSE,2022-06-22,1.65,Contained
27,200,Recycle,RECYCLE,2022-06-22,5.33,Contained
NG,100,Refuse,REFUSE,2022-06-22,3.19,Contained
NG,200,Recycle,RECYCLE,2022-06-22,0.38,Special Ops
27,100,Refuse,REFUSE,2022-06-22,9.78,Contained
27,100,Refuse,REFUSE,2022-06-22,8.36,Contained
27,100,Refuse,REFUSE,2022-06-22,8.76,Contained
27,100,Refuse,REFUSE,2022-06-22,2,Special Ops
27,100,Refuse,REFUSE,2022-06-22,1.76,Special Ops
27,200,Recycle,RECYCLE,2022-06-22,0.74,Special Ops
27,100,Refuse,REFUSE,2022-06-22,9.44,Uncontained
27,100,Refuse,REFUSE,2022-06-22,9.83,Contained
27,100,Refuse,REFUSE,2022-06-22,8.86,Contained
27,100,Refuse,REFUSE,2022-06-22,2.73,Contained
27,100,Refuse,REFUSE,2022-06-22,2.3,Contained
27,100,Refuse,REFUSE,2022-06-22,7.91,Contained
27,100,Refuse,REFUSE,2022-06-22,3.47,Contained
27,100,Refuse,REFUSE,2022-06-22,3.69,Other Dept
NG,200,Recycle,RECYCLE,2022-06-22,0.34,Special Ops
NG,100,Refuse,REFUSE,2022-06-22,6.49,Other Dept
27,100,Refuse,REFUSE,2022-06-22,1.15,AR
27,100,Refuse,REFUSE,2022-06-22,3.74,Contained
27,200,Recycle,RECYCLE,2022-06-22,5.03,Special Ops
SR,476,Dewatered Sludge,LANDFILL,2022-06-22,24.53,Other Dept
27,100,Refuse,REFUSE,2022-06-22,7.38,Uncontained
27,100,Refuse,REFUSE,2022-06-22,8.94,Special Ops
NG,200,Recycle,RECYCLE,2022-06-22,0.85,Special Ops
27,100,Refuse,REFUSE,2022-06-22,2.8,Other Dept
NG,100,Refuse,REFUSE,2022-06-22,8.13,Contained
27,200,Recycle,RECYCLE,2022-06-22,1.76,Contained
27,200,Recycle,RECYCLE,2022-06-22,4.82,Contained
SR,476,Dewatered Sludge,LANDFILL,2022-06-22,24.47,Other Dept
27,100,Refuse,REFUSE,2022-06-22,0.58,AR
27,100,Refuse,REFUSE,2022-06-22,1.2,AR
27,200,Recycle,RECYCLE,2022-06-22,0.87,Special Ops
27,100,Refuse,REFUSE,2022-06-22,1.24,Other Dept
27,200,Recycle,RECYCLE,2022-06-22,5.31,Contained
27,100,Refuse,REFUSE,2022-06-22,1.93,Special Ops
27,100,Refuse,REFUSE,2022-06-22,7.74,Uncontained
27,100,Refuse,REFUSE,2022-06-22,7.83,Contained
27,100,Refuse,REFUSE,2022-06-22,8.16,Contained
27,100,Refuse,REFUSE,2022-06-22,12.24,Contained
27,100,Refuse,REFUSE,2022-06-22,5.61,Contained
27,100,Refuse,REFUSE,2022-06-22,4.42,Contained
27,200,Recycle,RECYCLE,2022-06-22,2.65,Contained
27,100,Refuse,REFUSE,2022-06-22,6.13,Uncontained
27,100,Refuse,REFUSE,2022-06-22,7.25,Contained
27,100,Refuse,REFUSE,2022-06-22,3.54,Contained
27,200,Recycle,RECYCLE,2022-06-22,4.14,Contained
27,100,Refuse,REFUSE,2022-06-22,3.02,Contained
